Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
10323017,"Programming in Scala","Martin Odersky","Odersky, Martin","Lex Spoon, Bill Venners",="0981531644",="9780981531649",4,"4.20","Artima","Hardcover","852",2010,2008,2012/11/04,2012/11/04,"","","read","","","","","","",0,,,,,
6741362,"Oceanic","Greg Egan","Egan, Greg","",="0575086521",="9780575086524",3,"3.90","Gollancz","Paperback","496",2009,1998,2013/03/23,2013/01/11,"owned","owned (#27)","read","","","","","","",1,,,"unspecified",,
1414876,"Anna Karenine II","Leo Tolstoy","Tolstoy, Leo","",="2070360393",="9782070360390",0,"3.96","Editions Flammarion","Paperback","",1972,1878,,2012/02/11,"","","read",,"",,,,,0,,,,,
5129,"Brave New World","Aldous Huxley","Huxley, Aldous","",="0060929871",="9780060929879",4,"3.90","Harper Perennial","Paperback","268",1998,1932,,2012/12/05,"owned","owned (#6)","read","","","","","","",1,,,"unspecified",,
61535,"The Selfish Gene","Richard Dawkins","Dawkins, Richard","",="0199291152",="9780199291151",5,"4.14","Oxford University Press, USA","Paperback","360",2006,1976,,2012/12/05,"","","read","","","","","","",0,,,,,
2455391,"Scrum and XP from the Trenches","Henrik Kniberg","Kniberg, Henrik","",="1430322640",="9781430322641",4,"4.18","Lulu.com","Paperback","140",2007,2007,,2012/11/11,"","","read","","","","","","",0,,,,,
70720,"Le Petit Prince","Antoine de Saint-Exupéry","Saint-Exupéry, Antoine de","",="3125971403",="9783125971400",0,"4.21","Folio Junior","Paperback","123",,1940,,2012/11/08,"to-read","to-read (#1)","to-read",,"",,,,,0,,,,,
234225,"Dune (Dune Chronicles, #1)","Frank Herbert","Herbert, Frank","",="0340839937",="9780340839935",5,"4.09","Hodder & Stoughton","Paperback","608",2006,1965,2012/11/04,2012/02/11,"owned","owned (#20)","read","","","","","","",0,,,,,
395726,"Les fourmis (La saga des fourmis, #1)","Bernard Werber","Werber, Bernard","",="2253063339",="9782253063339",0,"3.93","Le Livre de Poche","Mass Market Paperback","306",1998,1991,,2012/02/11,"owned","owned (#16)","read",,"",,,,,1,,,"unspecified",,
134825,"The Cathedral & the Bazaar: Musings on Linux and Open Source by an Accidental Revolutionary","Eric S. Raymond","Raymond, Eric S.","Bob Young",="0596001088",="9780596001087",4,"3.86","O'Reilly Media","Paperback","258",2001,1999,,2012/10/04,"owned","owned (#30)","read",,"",,,,,0,,,,,
77566,"Hyperion (Hyperion Cantos, #1)","Dan Simmons","Simmons, Dan","",="0553283685",="9780553283686",0,"4.15","Spectra","Mass Market Paperback","482",1990,1989,2012/09/26,2012/02/11,"owned","owned (#13)","read",,"",,,,,1,,,"unspecified",,
102439,"Rainbows End","Vernor Vinge","Vinge, Vernor","",="0812536363",="9780812536362",2,"3.71","Tor Science Fiction","Paperback","381",2007,2006,,2012/08/07,"","","read",,"",,,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",5,"4.28","Tor Science Fiction","Paperback","324",1994,1985,,2012/02/11,"owned","owned (#9)","read","","","","","","",1,,,"unspecified",,
1951843,"Rayons pour Sidar","Stefan Wul","Wul, Stefan","",="2207247600",="9782207247600",3,"3.60","Denoël","Mass Market Paperback","186",1998,1963,,2012/06/05,"owned","owned (#26)","read","","","","","","",1,,,"unspecified",,
13158774,"Kyoto","Yasunari Kawabata","Kawabata, Yasunari","",="3942656396",="9783942656399",0,"3.82","Springer",,"",2011,1962,,2012/02/11,"owned","owned (#22)","read",,"",,,,,1,,,"unspecified",,
5470,"1984","George Orwell","Orwell, George","Erich Fromm",="0451524934",="9780451524935",0,"4.07","Signet Classics","Paperback","328",1950,1949,,2012/02/11,"owned","owned (#4)","read",,"",,,,,1,,,"unspecified",,
76688,"Robots and Empire (Robot, #4)","Isaac Asimov","Asimov, Isaac","",="0586062009",="9780586062005",0,"4.07","Voyager","Mass Market Paperback","512",1996,1985,,2012/02/11,"","","read",,"",,,,,0,,,,,
41810,"The Robots of Dawn (Robot, #3)","Isaac Asimov","Asimov, Isaac","",="0553299492",="9780553299496",0,"4.03","Spectra","Paperback","435",1994,1983,,2012/02/11,"","","read",,"",,,,,0,,,,,
30016,"The Naked Sun (Robot, #2)","Isaac Asimov","Asimov, Isaac","",="0586010165",="9780586010167",0,"4.03","Collins","Paperback","208",1993,1956,,2012/02/11,"","","read",,"",,,,,0,,,,,
30013,"Prelude to Foundation (Foundation: Prequel, #1)","Isaac Asimov","Asimov, Isaac","",="",="",0,"3.90","Voyager","Paperback","464",1994,1988,,2012/02/11,"","","read",,"",,,,,0,,,,,
29582,"Foundation and Earth (Foundation, #5)","Isaac Asimov","Asimov, Isaac","",="0553587579",="9780553587579",0,"3.93","Spectra","Paperback","528",2004,1984,,2012/02/11,"","","read",,"",,,,,0,,,,,
76683,"Foundation's Edge (Foundation, #4)","Isaac Asimov","Asimov, Isaac","",="0553293389",="9780553293388",0,"3.96","Bantam/Spectra","Paperback","450",2010,1982,,2012/02/11,"","","read",,"",,,,,0,,,,,
41811,"The Caves of Steel (Robot, #1)","Isaac Asimov","Asimov, Isaac","",="0586008357",="",0,"4.08","Granada Publishing","Mass Market Paperback","208",1980,1954,,2012/02/11,"","","read",,"",,,,,0,,,,,
29580,"Second Foundation (Foundation, #3)","Isaac Asimov","Asimov, Isaac","",="0553803735",="9780553803730",0,"4.17","Spectra","Mass Market Paperback","279",2004,1952,,2012/02/11,"","","read",,"",,,,,0,,,,,
29581,"Foundation and Empire (Foundation, #2)","Isaac Asimov","Asimov, Isaac","",="0553803727",="9780553803723",0,"4.14","Spectra","Hardcover","256",2004,1952,,2012/02/11,"","","read",,"",,,,,0,,,,,
41804,"I, Robot","Isaac Asimov","Asimov, Isaac","",="0553803700",="9780553803709",0,"4.09","Spectra","Hardcover","225",2004,1950,,2012/02/11,"","","read",,"",,,,,0,,,,,
29579,"Foundation (Foundation, #1)","Isaac Asimov","Asimov, Isaac","",="0553803719",="9780553803716",0,"3.99","Spectra","Hardcover","256",2004,1951,,2012/02/11,"","","read",,"",,,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439554934",="9780439554930",0,"4.36","Scholastic Press","Hardcover","310",2003,1997,,2012/02/11,"","","read",,"",,,,,0,,,,,
14290,"Kyoko: Roman","Ryū Murakami","Murakami, Ryū","",="2877305058",="9782877305051",0,"3.76","Philippe Picquier","Paperback","227",2000,1995,,2012/02/11,"owned","owned (#21)","read",,"",,,,,1,,,"unspecified",,
23807,"The Silence of the Lambs  (Hannibal Lecter, #2)","Thomas Harris","Harris, Thomas","",="0099446782",="9780099446781",0,"4.00","Arrow","Paperback","338",2002,1988,,2012/02/11,"owned","owned (#24)","read",,"",,,,,1,,,"unspecified",,
28877,"Red Dragon (Hannibal Lecter, #1)","Thomas Harris","Harris, Thomas","",="0525945563",="9780525945567",5,"3.93","Dutton Adult","Hardcover","348",2000,1981,,2012/02/11,"","","read",,"",,,,,0,,,,,
77711,"A Fire Upon the Deep  (Zones of Thought #1)","Vernor Vinge","Vinge, Vernor","",="0812515285",="9780812515282",5,"4.12","Tor Science Fiction","Mass Market Paperback","613",1993,1992,,2012/02/11,"owned","owned (#2)","read",,"",,,,,1,,,"unspecified",,
7516371,"Anna Karenine","Leo Tolstoy","Tolstoy, Leo","",="",="",0,"3.98","Gallimard","Paperback","",1994,1873,,2012/02/11,"owned","owned (#5)","read",,"",,,,,1,,,"unspecified",,
13023,"Alice in Wonderland","Lewis Carroll","Carroll, Lewis","Rene Cloke",="0517223627",="9780517223628",5,"3.97","Gramercy","Hardcover","96",2004,1865,,2012/02/11,"owned","owned (#3)","read",,"",,,,,1,,,"unspecified",,
128673,"La Révolution des fourmis","Bernard Werber","Werber, Bernard","",="2253144452",="9782253144458",0,"3.68","Albin Michel","Paperback","671",1999,1996,,2012/02/11,"","","read",,"",,,,,0,,,,,
1657011,"Le Jour des fourmis (La Saga des Fourmis, #2)","Bernard Werber","Werber, Bernard","",="2226061185",="9782226061188",0,"3.88","Albin Michel","Hardcover","463",1998,1992,,2012/02/11,"owned","owned (#23)","read",,"",,,,,1,,,"unspecified",,
823660,"The Long Dark Tea-time of the Soul (Dirk Gently, #2)","Douglas Adams","Adams, Douglas","",="0330309552",="9780330309554",0,"4.02","Pan Books Ltd.","Paperback","247",1989,1988,,2012/02/11,"","","read",,"",,,,,0,,,,,
360,"Mostly Harmless (Hitchhiker's Guide, #5)","Douglas Adams","Adams, Douglas","",="0345418778",="9780345418777",0,"3.93","Del Rey","Mass Market Paperback","218",2000,1992,,2012/02/11,"","","read",,"",,,,,0,,,,,
365,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)","Douglas Adams","Adams, Douglas","",="0671746723",="9780671746728",0,"3.95","Pocket Books","Mass Market Paperback","320",1991,1987,,2012/02/11,"","","read",,"",,,,,0,,,,,
8698,"So Long, and Thanks for All the Fish (Hitchhiker's Guide, #4)","Douglas Adams","Adams, Douglas","",="0330491237",="9780330491235",0,"4.04","Picador USA","Paperback","167",2002,1984,,2012/02/11,"owned","owned (#25)","read",,"",,,,,1,,,"unspecified",,
8694,"Life, the Universe and Everything (Hitchhiker's Guide, #3)","Douglas Adams","Adams, Douglas","",="0345418905",="9780345418906",0,"4.15","Del Rey","Paperback","232",2005,1982,,2012/02/11,"owned","owned (#15)","read",,"",,,,,1,,,"unspecified",,
8695,"The Restaurant at the End of the Universe (Hitchhiker's Guide, #2)","Douglas Adams","Adams, Douglas","",="0345418921",="9780345418920",0,"4.18","Del Rey","Paperback","256",1997,1980,,2012/02/11,"owned","owned (#14)","read",,"",,,,,1,,,"unspecified",,
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)","Douglas Adams","Adams, Douglas","",="0345391802",="9780345391803",5,"4.15","Del Rey","Paperback","216",1995,1979,,2012/02/11,"owned","owned (#19)","read",,"",,,,,1,,,"unspecified",,
218427,"Gateway (Heechee Saga, #1)","Frederik Pohl","Pohl, Frederik","",="0345475836",="9780345475831",0,"4.04","Del Rey","Paperback","288",2004,1977,,2012/02/11,"","","read",,"",,,,,0,,,,,
201889,"City of Illusions","Ursula K. Le Guin","Guin, Ursula K. Le","",="044110701X",="9780441107018",0,"3.74","Ace Books (NY)","Paperback","160",1970,1967,,2012/02/11,"owned","owned (#8)","read",,"",,,,,1,,,"unspecified",,
92610,"Rocannon's World","Ursula K. Le Guin","Guin, Ursula K. Le","",="0441732968",="9780441732968",0,"3.61","Ace","Paperback","144",1984,1966,,2012/02/11,"","","read",,"",,,,,0,,,,,
11289,"The Rise of Endymion (Hyperion Cantos, #4)","Dan Simmons","Simmons, Dan","",="0553572989",="9780553572988",0,"4.11","Spectra","Mass Market Paperback","709",1998,1997,,2012/02/11,"owned","owned (#10)","read",,"",,,,,1,,,"unspecified",,
3977,"Endymion (Hyperion Cantos, #3)","Dan Simmons","Simmons, Dan","",="0553572946",="9780553572940",0,"4.08","Bantam Spectra","Mass Market Paperback","563",1997,1995,,2012/02/11,"owned","owned (#11)","read",,"",,,,,1,,,"unspecified",,
77565,"The Fall of Hyperion (Hyperion Cantos, #2)","Dan Simmons","Simmons, Dan","",="0553288202",="9780553288209",0,"4.12","Spectra","Paperback","517",1995,1990,,2012/02/11,"owned","owned (#12)","read",,"",,,,,1,,,"unspecified",,
7967,"Speaker for the Dead (Ender's Saga, #2)","Orson Scott Card","Card, Orson Scott","",="0812550757",="9780812550757",0,"3.98","Tor Books","Paperback","382",1994,1986,,2012/02/11,"","","read",,"",,,,,0,,,,,
8648,"Xenocide (Ender's Saga, #3)","Orson Scott Card","Card, Orson Scott","",="0312861877",="9780312861872",0,"3.71","Tor Books","Mass Market Paperback","592",1996,1991,,2012/02/11,"","","read",,"",,,,,0,,,,,
106,"Dune Messiah (Dune Chronicles, #2)","Frank Herbert","Herbert, Frank","",="0441172695",="9780441172696",0,"3.79","Ace/Berkley Publishing","Paperback","331",1987,1969,,2012/02/11,"","","read",,"",,,,,0,,,,,
112,"Children of Dune (Dune Chronicles, #3)","Frank Herbert","Herbert, Frank","",="0441104029",="9780441104024",0,"3.82","Ace/Berkley Publishing","Mass Market Paperback","408",1987,1976,,2012/02/11,"owned","owned (#7)","read",,"",,,,,1,,,"unspecified",,
42432,"God Emperor of Dune (Dune Chronicles, #4)","Frank Herbert","Herbert, Frank","",="0575075066",="9780575075061",0,"3.74","Victor Gollancz","Paperback","454",2003,1981,,2012/02/11,"","","read",,"",,,,,0,,,,,
105,"Chapterhouse: Dune (Dune Chronicles, #6)","Frank Herbert","Herbert, Frank","",="0441102670",="9780441102679",0,"3.82","Ace/Berkley Publishing","Paperback","448",1987,1985,,2012/02/11,"","","read",,"",,,,,0,,,,,
117,"Heretics of Dune (Dune Chronicles, #5)","Frank Herbert","Herbert, Frank","",="0441328008",="9780441328000",0,"3.77","Ace","Paperback","480",1987,1984,,2012/02/11,"","","read",,"",,,,,0,,,,,
156784,"Permutation City","Greg Egan","Egan, Greg","",="006105481X",="9780061054815",4,"4.07","HarperPrism","Mass Market Paperback","352",1995,1994,,2012/02/11,"","","read",,"",,,,,0,,,,,
64007,"Titan","Stephen Baxter","Baxter, Stephen","",="2290309737",="9782290309735",0,"3.62","J'ai lu","Mass Market Paperback","700",2005,1997,,2012/02/11,"","","read",,"",,,,,0,,,,,
160338,"Ambient Findability: What We Find Changes Who We Become","Peter Morville","Morville, Peter","",="0596007655",="9780596007652",2,"3.73","O'Reilly Media","Paperback","208",2005,2005,,2012/02/11,"","","read",,"",,,,,0,,,,,
6595409,"Economics Does Not Lie","Guy Sorman","Sorman, Guy","",="1594032548",="9781594032547",4,"4.25","Encounter Books","Hardcover","250",2009,2009,,2012/02/11,"","","read",,"",,,,,0,,,,,
21611,"The Forever War (The Forever War, #1)","Joe Haldeman","Haldeman, Joe","",="0060510862",="9780060510862",0,"4.10","Eos","Paperback","288",2003,1974,,2012/02/11,"","","read",,"",,,,,0,,,,,
21620,"Forever Free (The Forever War, #3)","Joe Haldeman","Haldeman, Joe","",="1857989317",="9781857989311",0,"3.36","Millennium","Paperback","277",2000,1999,,2012/02/11,"","","read",,"",,,,,0,,,,,
14289,"Coin Locker Babies","Ryū Murakami","Murakami, Ryū","Stephen Snyder",="4770028962",="9784770028969",0,"3.83","Kodansha","Paperback","393",2002,1980,,2012/02/11,"","","read",,"",,,,,0,,,,,
112520,"Rama II (Rama, #2)","Arthur C. Clarke","Clarke, Arthur C.","Gentry Lee",="2290032042",="9782290032046",0,"3.61","J'ai lu","Paperback","",1996,1989,,2012/02/11,"","","read",,"",,,,,0,,,,,
112518,"The Garden of Rama (Rama, #3)","Arthur C. Clarke","Clarke, Arthur C.","Gentry Lee",="1857230213",="9781857230215",0,"3.68","Orbit","Mass Market Paperback","608",1993,1991,,2012/02/11,"","","read",,"",,,,,0,,,,,
112517,"Rama Revealed (Rama, #4)","Arthur C. Clarke","Clarke, Arthur C.","Gentry Lee",="1857232526",="9781857232523",0,"3.62","",,"512",,1993,,2012/02/11,"","","read",,"",,,,,0,,,,,
672244,"Helliconia Spring (Helliconia, #1)","Brian W. Aldiss","Aldiss, Brian W.","",="0743444728",="9780743444729",0,"3.61","ibooks","Paperback","400",2002,1982,,2012/02/11,"owned","owned (#18)","read",,"",,,,,1,,,"unspecified",,
672243,"Helliconia Summer (Helliconia, #2)","Brian W. Aldiss","Aldiss, Brian W.","",="0743445104",="9780743445108",0,"3.62","ibooks","Paperback","416",2002,1983,,2012/02/11,"","","read",,"",,,,,0,,,,,
18423,"The Left Hand of Darkness","Ursula K. Le Guin","Guin, Ursula K. Le","",="0441007317",="9780441007318",0,"3.99","Ace","Paperback","304",2000,1969,,2012/02/11,"","","read",,"",,,,,0,,,,,
13651,"The Dispossessed","Ursula K. Le Guin","Guin, Ursula K. Le","",="0061054887",="9780061054884",0,"4.12","Harper Voyager","Paperback","387",1994,1974,,2012/02/11,"","","read",,"",,,,,0,,,,,
2013,"The Jesus Incident (Destination: Void, #2)","Frank Herbert","Herbert, Frank","Bill Ransom",="0441385397",="9780441385393",0,"3.65","Ace","Paperback","432",1987,1979,,2012/02/11,"","","read",,"",,,,,0,,,,,
189147,"To Your Scattered Bodies Go (Riverworld, #1)","Philip José Farmer","Farmer, Philip José","",="0345419677",="9780345419675",0,"3.91","Del Rey","Paperback","220",1998,1971,,2012/02/11,"","","read",,"",,,,,0,,,,,
16536,"The Fabulous Riverboat (Riverworld, #2)","Philip José Farmer","Farmer, Philip José","",="0345419685",="9780345419682",0,"3.84","Del Rey","Paperback","231",1998,1971,,2012/02/11,"","","read",,"",,,,,0,,,,,
370899,"The Dark Design (Riverworld, #3)","Philip José Farmer","Farmer, Philip José","",="0345419693",="9780345419699",0,"3.67","Del Rey","Paperback","464",1998,1977,,2012/02/11,"","","read",,"",,,,,0,,,,,
55442,"The Magic Labyrinth (Riverworld, #4)","Philip José Farmer","Farmer, Philip José","",="0345419707",="9780345419705",0,"3.64","Del Rey","Paperback","416",1998,1980,,2012/02/11,"","","read",,"",,,,,0,,,,,
370897,"The Gods of Riverworld (Riverworld, #5)","Philip José Farmer","Farmer, Philip José","",="0345419715",="9780345419712",0,"3.55","Del Rey","Paperback","336",1998,1983,,2012/02/11,"","","read",,"",,,,,0,,,,,
218320,"Globalia","Jean-Christophe Rufin","Rufin, Jean-Christophe","",="8433970658",="9788433970657",0,"3.62","Anagrama","Paperback","0",2005,2004,,2012/02/11,"","","read",,"",,,,,0,,,,,
14287,"Almost Transparent Blue","Ryū Murakami","Murakami, Ryū","Nancy Andrew",="4770029047",="9784770029041",0,"3.35","Kodansha","Paperback","126",2003,1976,,2012/02/11,"","","read",,"",,,,,0,,,,,
7082,"Do Androids Dream of Electric Sheep?","Philip K. Dick","Dick, Philip K.","",="0345404475",="9780345404473",0,"4.03","Del Rey","Paperback","244",1996,1968,,2012/02/11,"","","read",,"",,,,,0,,,,,
242472,"The Black Swan: The Impact of the Highly Improbable","Nassim Nicholas Taleb","Taleb, Nassim Nicholas","",="1400063515",="9781400063512",3,"3.79","Random House","Hardcover","480",2007,2007,,2012/02/11,"","","read",,"",,,,,0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465026567",="9780465026562",5,"4.30","Basic Books","Paperback","817",1999,1979,,2012/02/11,"","","read",,"",,,,,0,,,,,
23080,"Le Nom de la rose","Umberto Eco","Eco, Umberto","Jean-Noël Schifano",="2253033138",="9782253033134",5,"4.06","Le Livre de Poche","Mass Market Paperback","535",1987,1980,,2012/02/11,"owned","owned (#28)","read",,"",,,,,1,,,"unspecified",,
3170395,"Élévation - 1","David Brin","Brin, David","",="2277225525",="9782277225522",4,"4.07","J'ai lu","Mass Market Paperback","448",1989,1987,,2012/02/11,"","","read",,"",,,,,0,,,,,
216363,"The Man in the High Castle","Philip K. Dick","Dick, Philip K.","",="0679740678",="9780679740674",0,"3.84","Vintage","Paperback","259",1992,1962,,2012/02/11,"","","read",,"",,,,,0,,,,,
2178575,"Tous à Zanzibar","John Brunner","Brunner, John","Gérard Klein",="2253071803",="9782253071808",0,"3.96","Livre de Poche","Paperback","736",1996,1968,,2012/02/11,"","","read",,"",,,,,0,,,,,
41821,"The Gods Themselves","Isaac Asimov","Asimov, Isaac","",="1857989341",="9781857989342",0,"4.00","Millenium","Paperback","288",2000,1972,,2012/02/11,"","","read",,"",,,,,0,,,,,
761449,"Destination: Void (Destination: Void, #1)","Frank Herbert","Herbert, Frank","",="042507465X",="9780425074657",0,"3.58","Berkley","Paperback","276",1984,1966,,2012/02/11,"","","read",,"",,,,,0,,,,,
156786,"Isolation","Greg Egan","Egan, Greg","",="2253072508",="9782253072508",4,"3.78","Livre de Poche","Paperback","",2003,2000,,2012/02/11,"","","read",,"",,,,,0,,,,,
156783,"Axiomatic","Greg Egan","Egan, Greg","",="0061052655",="9780061052651",4,"4.20","HarperPrism","Paperback","293",1997,1995,,2012/02/11,"","","read",,"",,,,,0,,,,,
8108157,"La tour de Babylone","Ted Chiang","Chiang, Ted","Jean-Pierre Pugi, Pierre-Paul Durastanti",="2070406881",="9782070406883",5,"4.41","Gallimard Education","Paperback","406",2010,1990,,2012/02/11,"","","read",,"",,,,,0,,,,,
3358064,"Jusqu'au coeur du soleil (Cycle de l’Élévation, #1)","David Brin","Brin, David","Gary Tonge, Françoise Maillet",="2070344134",="9782070344130",4,"3.60","Gallimard","Mass Market Paperback","496",2008,1980,,2012/02/11,"","","read",,"",,,,,0,,,,,
1281538,"Teranesie","Greg Egan","Egan, Greg","",="2253114812",="9782253114819",3,"3.31","Livre de Poche","Paperback","335",2006,1999,,2012/02/11,"","","read",,"",,,,,0,,,,,
17214,"Starship Troopers","Robert A. Heinlein","Heinlein, Robert A.","",="0441783589",="9780441783588",4,"3.96","Ace Book","Mass Market Paperback","264",1987,1959,,2012/02/11,"","","read",,"",,,,,0,,,,,
156781,"Distress","Greg Egan","Egan, Greg","",="0061057274",="9780061057274",3,"3.84","Eos","Mass Market Paperback","464",1998,1995,,2012/02/11,"","","read",,"",,,,,0,,,,,
156782,"Luminous","Greg Egan","Egan, Greg","",="1857985737",="9781857985733",4,"3.99","Gollancz","Paperback","295",1999,1998,,2012/02/11,"","","read",,"",,,,,0,,,,,
